Station_name,Waterbody,Town,Advisory Posted,Initial search date,Last search date,Advisory Lifted
WW018,Indian Lake,South Kingstown,2023-11-20,2023-11-15,2023-11-25,12/22/2023
WW150,Carbuncle Pond,Coventry,2023-10-12,2023-10-07,2023-10-17,11/28/2023
WW049,Spectacle Pond,Cranston,2023-07-28,2023-07-23,2023-08-02,8/25/2023
WW005,Blackamore Pond,Cranston,2023-07-14,2023-07-09,2023-07-19,12/22/2023
WW016,Georgiaville Pond,Smithfield,2023-07-14,2023-07-09,2023-07-19,9/29/2023
WW006,Boone Lake,Exeter,2023-07-11,2023-07-06,2023-07-16,8/1/2023
WW016,Georgiaville Pond,Smithfield,2022-10-14,2022-10-09,2022-10-19,12/2/2022
WW005,Blackamore Pond,Cranston,2022-09-02,2022-08-28,2022-09-07,12/2/2022
WW138,Larkin Pond,South Kingstown,2022-08-05,2022-07-31,2022-08-10,12/2/2022
WW062,Wenscott Reservoir,North Providence,2022-08-05,2022-07-31,2022-08-10,12/29/2022
WW025,Mashapaug Pond,Cranston,2022-07-22,2022-07-17,2022-07-27,12/29/2022
WW055,Tiogue Lake,Coventry,2022-06-27,2022-06-22,2022-07-02,7/15/2022
WW199,Almy Pond,Newpor,2022-06-10,2022-06-05,2022-06-15,12/15/2022
WW059,Warwick Pond,Warwick,2021-10-07,2021-10-02,2021-10-12,12/7/2021
WW066,Worden Pond,South Kingstown,2021-09-30,2021-09-25,2021-10-05,11/19/2021
WW007,Brickyard Pond,Barrington,2021-09-03,2021-08-29,2021-09-08,9/30/2021
WW062,Wenscott Reservoir,North Providence,2021-08-06,2021-08-01,2021-08-11,12/7/2021
WW059,Warwick Pond,Warwick,2021-07-23,2021-07-18,2021-07-28,9/3/2021
WW025,Mashapaug Pond,Providence,2021-07-13,2021-07-08,2021-07-18,12/7/2021
WW049,Spectacle Pond,Cranston,2021-07-13,2021-07-08,2021-07-18,12/21/2021
WW016,Georgiaville Pond,Smithfield,2021-06-28,2021-06-23,2021-07-03,8/6/2021
WW062,Wenscott Reservoir,North Providence,2020-10-19,2020-10-14,2020-10-24,12/7/2020
WW025,Mashapaug Pond,Providence,2020-09-28,2020-09-23,2020-10-03,12/31/2020
WW049,Spectacle Pond,Cranston,2020-09-10,2020-09-05,2020-09-15,12/7/2020
WW002,Barber Pond,South Kingstown,2020-09-04,2020-08-30,2020-09-09,11/25/2020
WW005,Blackamore Pond,Cranston,2020-09-04,2020-08-30,2020-09-09,12/7/2020
WW134,Barney Pond,Lincoln,2020-08-21,2020-08-16,2020-08-26,11/10/2020
WW145,Stafford Pond,Tiverton,2020-07-16,2020-07-11,2020-07-21,8/20/2020
WW016,Georgiaville Pond,Smithfield,2020-07-08,2020-07-03,2020-07-13,9/2/2020
WW199,Almy Pond,Newport,2020-06-24,2020-06-19,2020-06-29,12/31/2020
WW150,Carbuncle Pond,Coventry,2019-08-16,2019-08-11,2019-08-21,12/17/2019
WW199,Almy Pond,Newport,2019-08-09,2019-08-04,2019-08-14,12/24/2019
WW025,Mashapaug Pond,Providence,2019-08-09,2019-08-04,2019-08-14,12/17/2019
WW016,Georgiaville Pond,Smithfield,2019-07-10,2019-07-05,2019-07-15,8/2/2019
WW049,Spectacle Pond,Cranston,2018-09-10,2018-09-05,2018-09-15,12/8/2018
