,Waterbody,Town,Advisory Posted,Advisory Lifted,Station_name
0,Indian Lake,South Kingstown,11/20/2023,12/22/2023,WW018
4,Carbuncle Pond,Coventry,10/12/2023,11/28/2023,WW150
15,Spectacle Pond,Cranston,7/28/2023,8/25/2023,WW049
17,Blackamore Pond,Cranston,7/14/2023,12/22/2023,WW005
18,Georgiaville Pond,Smithfield,7/14/2023,9/29/2023,WW016
19,Boone Lake,Exeter,7/11/2023,8/1/2023,WW006
25,Georgiaville Pond,Smithfield,10/14/2022,12/2/2022,WW016
28,Blackamore Pond,Cranston,9/2/2022,12/2/2022,WW005
30,Larkin Pond,South Kingstown,8/5/2022,12/2/2022,WW138
31,Wenscott Reservoir,North Providence,8/5/2022,12/29/2022,WW062
34,Mashapaug Pond,Cranston,7/22/2022,12/29/2022,WW025
43,Tiogue Lake,Coventry,6/27/2022,7/15/2022,WW055
46,Almy Pond,Newpor,6/10/2022,12/15/2022,WW199
48,Warwick Pond,Warwick,10/7/2021,12/7/2021,WW059
49,Worden Pond,South Kingstown,9/30/2021,11/19/2021,WW066
51,Brickyard Pond,Barrington,9/3/2021,9/30/2021,WW007
56,Wenscott Reservoir,North Providence,8/6/2021,12/7/2021,WW062
57,Warwick Pond,Warwick,7/23/2021,9/3/2021,WW059
61,Mashapaug Pond,Providence,7/13/2021,12/7/2021,WW025
62,Spectacle Pond,Cranston,7/13/2021,12/21/2021,WW049
64,Georgiaville Pond,Smithfield ,6/28/2021,8/6/2021,WW016
67,Wenscott Reservoir,North Providence,10/19/2020,12/7/2020,WW062
70,Mashapaug Pond,Providence,9/28/2020,12/31/2020,WW025
74,Spectacle Pond,Cranston,9/10/2020,12/7/2020,WW049
75,Barber Pond,South Kingstown,9/4/2020,11/25/2020,WW002
76,Blackamore Pond,Cranston,9/4/2020,12/7/2020,WW005
77,Barney Pond,Lincoln,8/21/2020,11/10/2020,WW134
81,Stafford Pond,Tiverton,7/16/2020,8/20/2020,WW145
82,Georgiaville Pond,Smithfield,7/8/2020,9/2/2020,WW016
84,Almy Pond,Newport,6/24/2020,12/31/2020,WW199
89,Carbuncle Pond,Coventry,8/16/2019,12/17/2019,WW150
90,Almy Pond,Newport,8/9/2019,12/24/2019,WW199
93,Mashapaug Pond,Providence,8/9/2019,12/17/2019,WW025
97,Georgiaville Pond,Smithfield,7/10/2019,8/2/2019,WW016
102,Spectacle Pond,Cranston,9/10/2018,12/8/2018,WW049
103,Tarkiln Pond,North Smithfield/Burrillville,8/31/2018,11/7/2018,WW204
105,Georgiaville Pond,Smithfield,8/17/2018,9/21/2018,WW016
106,Blackamore Pond,Cranston,8/10/2018,11/7/2018,WW005
111,Mashapaug Pond,Providence,7/25/2018,12/8/2018,WW025
117,Almy Pond,Newport,6/27/2018,12/8/2018,WW199
122,Stafford Pond,Tiverton,9/27/2017,11/2/2017,WW145
123,Mashapaug Pond,Providence,9/12/2017,11/2/2017,WW025
128,Warwick Pond,Warwick,8/18/2017,11/2/2017,WW059
131,Blackamore Pond,Cranston,7/31/2017,12/29/2017,WW005
132,Spectacle Pond,Cranston,7/24/2017,12/29/2017,WW049
133,Almy Pond,Newport,7/21/2017,12/29/2017,WW199
143,Mashapaug Pond,Providence,9/16/2016,12/15/2016,WW025
146,Warwick Pond,Warwick,8/25/2016,11/16/2016,WW059
153,Scott Pond,Lincoln,4/16/2016,6/21/2016,WW143
158,Warwick Pond,Warwick,8/18/2015,10/29/2015,WW059
161,Blackamore Pond,Cranston,7/23/2015,10/29/2015,WW005
164,Blackamore Pond,Cranston,10/9/2014,11/1/2014,WW005
166,Spectacle Pond,Cranston,9/24/2014,11/1/2014,WW049
173,Mashapaug Pond,Providence,7/30/2013,11/2/2013,WW025
177,Blackamore Pond,Cranston,9/14/2012,11/1/2012,WW005
178,Scott Pond,Lincoln,9/14/2012,11/1/2012,WW143
179,Barber Pond,South Kingstown,9/5/2012,11/1/2012,WW002
183,Almy Pond,Newport,8/28/2012,11/1/2012,WW199
184,Mashapaug Pond,Providence,8/15/2012,11/1/2012,WW025
196,Mashapaug Pond,Providence,9/23/2011,11/1/2011,WW025
199,Spectacle Pond,Cranston,9/23/2011,11/1/2011,WW049
