WW_StaNumb,WBID,WB_Type,Site_DESCR,Town,COUNTY,LAT_DD,LON_DD
1,RI0008040L-01,Reservoir ,Alton Pond,Hopkinton,WASHINGTON,41.438171,-71.721642
2,RI0008039L-14,Lake or Pond,Barber Pond,South Kingstown,WASHINGTON,41.504129,-71.564271
3,RI0007027L-02,Lake or Pond,Belleville Pond-Lower,North Kingstown,KENT,41.561453,-71.475119
4,RI0007027L-02,Lake or Pond,Belleville Pond-Upper,North Kingstown,KENT,41.563136,-71.481419
5,RI0006018L-06,Lake or Pond,Blackamore Pond,Cranston,PROVIDENCE,41.774109,-71.446890
6,RI0008040L-14,Lake or Pond,Boone Lake,Exeter,WASHINGTON,41.581428,-71.675153
7,RI0007020L-02,Lake or Pond,Brickyard Pond,Barrington,BRISTOL,41.733850,-71.319964
8,RI0010044L-03,Lake or Pond,Carr Pond (North Kingstown),North Kingstown,KENT,41.523592,-71.451522
9,RI0006012L-01,Lake or Pond,Carr Pond (West Greenwich),West Greenwich,KENT,41.634417,-71.556514
10,RI0005011L-06,Lake or Pond,Clark Pond,Foster,PROVIDENCE,41.772414,-71.776758
11,RI0006015L-08,Lake or Pond,Coomer's Lake (Reservoir),Glocester,PROVIDENCE,41.880867,-71.624909
12,RI0010043L-08,Lake or Pond,Deep Pond (Charlestown),Charlestown,WASHINGTON,41.391067,-71.662250
13,RI0001002L-03,Reservoir ,Echo Lake (Pascoag south),Glocester,PROVIDENCE,41.927994,-71.711037
14,RI0006017L-08,Lake or Pond,Fenner Pond,Cranston,PROVIDENCE,41.771401,-71.419901
15,RI0006013L-01,Reservoir ,Flat River Reservoir (Johnson Pond),Coventry,KENT,41.685454,-71.605113
16,RI0002007L-02,Reservoir ,Georgiaville Pond,Smithfield,PROVIDENCE,41.892783,-71.511331
17,RI0008039L-13,Reservoir ,Hundred Acre Pond,South Kingstown,WASHINGTON,41.499950,-71.542667
